Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Novel therapies blocking the renin-angiotensin-aldosterone system in the management of hypertension and related disorders",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Atherosclerotic renal artery stenosis and reconstruction",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension and the kidney",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Evidence for avoiding the use of beta-blockers as first line therapy in hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Efficacy and safety of sildenafil therapy in pulmonary artery hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Sleep architecture variation: A mediator of metabolic disturbance in individuals with major depressive disorder",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Reversible obstructive hydrocephalus from hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Reversible obstructive hydrocephalus from hypertensive encephalopathy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Exploring the impact of genetics for a general cardiovascular health phenotype",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiometabolic risk factors and their treatment in patients with type 2 diabetes",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Drug treatment of stable angina pectoris in the elderly: Defining the place of calcium channel antagonists",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A critical review on historical aspects of Jalaukavacharan (hirudotherapy)",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinical outcomes after percutaneous revascularization versus medical management in patients with significant renal artery stenosis: A meta-analysis of randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Vitamin D and risk of future hypertension: Meta-analysis of 283,537 participants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The challenge presented by right atrial myxoma",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Primary hypertension and neurocognitive and executive functioning in school-age children",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Aortic aneurysms in systemic lupus erythematosus: A meta-analysis of 35 cases in the literature and two different pathogeneses",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Stroke prevention in diabetes and obesity",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Epidemiology of stroke in indonesia: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The lower, the better: is that true in drug therapy for patients with hypertension?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pulmonary arterial hypertension associated with connective tissue disease: Meta-analysis of clinical trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Atenolol vs nonatenolol (beta)-blockers for the treatment of hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Context-dependency of relations between cardiovascular phenotypes and genes involved in sodium homeostasis: Findings from the European Project on Genes in Hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Metabolic effects of (beta)-adrenoceptor antagonists with special emphasis on carvedilol",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pre-diagnosis body mass index and breast cancer prognosis and survival: Report from the after breast cancer pooling project",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Compliance to the DASH diet: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Carotid wall thickness - Methodological aspects of assessment in hypertensive patients",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Telmisartan or valsartan alone or in combination with hydrochlorothiazide: A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Progressive multifocal leukoencephalopathy and reversible progressive leukoencephalopathy syndrome in dermatologic therapy",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"A systematic review and meta-analysis of the relation between body mass index of renal transplant recipients and outcome after transplantation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"RTX recipients' BMI and outcome after transplantation: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Clinostatic hypertension and orthostatic hypotension",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Statins and clinical outcome of acute ischemic stroke: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Blood pressure lowering treatment for preventing stroke recurrence: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Interventions to improve medication compliance in hypertension: Qualitative and quantitative systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Medical treatment in cerebral atherothrombosis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Safety of cell therapy with Mesenchymal Stromal Cells (MSCs): A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A systematic review of the effectiveness of oral health promotion activities among patients with cardiovascular disease",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Does QTc interval predict the response to (beta)-blockers and calcium channel blockers in hypertensives?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Nitric oxide donors in sepsis: A systematic review of clinical and in vivo preclinical data",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Increased intima-media thickness of the carotid artery in childhood: A systematic review of observational studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The Role of High-Frequency Ventilation in Neonates: Evidence-Based Recommendations",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Meta-analysis of the effect and safety of berberine in the treatment of type 2 diabetes mellitus, hyperlipemia and hypertension",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Risk of cardiovascular complications in hypertensive smokers: metanalysis of small-case reports",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Diuretics, hypertension and coronary heart disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Bayesian meta-analysis of tissue angiotensin-converting enzyme inhibitors for reduction of adverse cardiovascular events in patients with diabetes mellitus and preserved left ventricular function",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Mixed dementia: Emerging concepts and therapeutic implications",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A meta-analysis of cardiovascular outcomes in clinical trials of dapagliflozin",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cost-effectiveness of apixaban compared to other anticoagulants for lifetime treatment and prevention of recurrent venous thromboembolism",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Atherosclerotic renal artery stenosis - Diagnosis and treatment",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Evidence for a gene influencing heart rate on chromosome 5p13-14 in a meta-analysis of genome-wide scans from the NHLBI Family Blood Pressure Program",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"(beta)-Blockers in hypertension: Studies and meta-analyses over the years",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Diabetic nephropathy and antihypertensive treatment: What are the lessons from clinical trials?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"How quickly should we titrate antihypertensive medication? Systematic review modelling blood pressure response from trial data",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Adiponectin-resistin interaction: Haplotype adiponectin and resistin in linking insulin resistance to type 2 diabetes and metabolic syndrome",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension and atrial fibrillation: Epidemiology, pathophysiology and therapeutic implications",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Laparoscopic or open cholecystectomy in cirrhoisis: A systematic review of outcomes and meta-analysis of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Laparoscopic or open cholecystectomy in cirrhosis: A systematic review of outcomes and meta-analysis of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Barriers to the use of beta blockers among hypertensive patients at metabolic risk: Pharmacological aspects",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Combination therapy in hypertension: Where do we stand",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Managing blood pressure in postmenopausal women",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Retinal vein occlusion in association with persistent antiphospholipid antibodies: A single centre case series",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"HMG CoA reductase inhibitor therapy does not alter the relationship between high density lipoprotein cholesterol and cardiovascular risk in the diabetic population: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Lowering blood pressure to prevent myocardial infarction and stroke: A new preventive strategy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Secondary prevention lifestyle interventions: What works? Results of a systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"High-osmolarity saline in neurocritical care: Systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Systematic review methods to assess growth and sexual maturation in pediatric population suffering from pulmonary arterial hypertension in real-world clinical settings",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is the association of statin use and incident diabetes mellitus still significant in primary prevention treatment when accounting for incident cardiovascular events?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The influence of geographic life environments on cardiometabolic risk factors: A systematic review, a methodological assessment and a research agenda",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Trabectedin has a low cardiac risk profile: A comprehensive cardiac safety analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A systematic review of all interventional sickle cell trials registered at clinicaltrials.Gov",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Comparative analysis of adverse drug reactions to tetracyclines: Results of a French national survey and review of the literature",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A Dose-Response Meta-Analysis of Prophylactic Intravenous Ephedrine for the Prevention of Hypotension during Spinal Anesthesia for Elective Cesarean Delivery",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Physician-level class effect on 90-day blood pressure values: A meta-analysis of multilevel observational studies of valsartan antihypertensive effectiveness",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A systematic review of the characteristics of randomised control trials featuring prostaglandins for the treatment of glaucoma",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Hand-assisted laparoscopic nephrectomy in autosomal dominant polycystic kidney disease",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Goals and guidelines for treating hypertension in a patient with heart failure",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Acupuncture for lowering blood pressure: Systematic review and meta-analysis",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Bevacizumab for salvage treatment of metastatic breast cancer: A systemic review and meta-analysis of randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Baseline pre-hypertension and risk of incident stroke: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Angiotensin converting enzyme inhibitors or angiotensin receptor blockers reduce future vascular risk in persons with a history of stroke: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cupping for hypertension: A systematic review",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Qigong for hypertension: A systematic review of randomized clinical trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Health risks related to dual use of cigarettes and snus - A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Amlodipine and cardiovascular outcomes in hypertensive patients: Meta-analysis comparing amlodipine-based versus other antihypertensive therapy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The prognostic significance of premature ventricular complexes in adults without clinically apparent heart disease: A meta-analysis and systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The prognostic significance of premature ventricular complexes in adults without clinically apparent heart disease. A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Metabolic Syndrome and Hyperuricaemia: A Systemic Review, Meta-Analysis and Meta--Regression of Cross-Sectional Data",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Gene polymorphisms and erectile dysfunction",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Survival and prognostic factors in systemic sclerosis-associated pulmonary hypertension: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular disease prevention through dietary salt reduction in Latin America and Caribbean",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of calcium antagonists in the treatment of hypertension in patients with diabetes: A reappraisal based on recent evidence",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The value of lowering blood pressure",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Vasopressin antagonists",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension: Do we need to consider the biological clock in drug dosing?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Stroke prevention, treatment, and rehabilitation in Sub-Saharan Africa",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Proportion and risk indicators of nonadherence to antihypertensive therapy: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Proportion and Risk Indicators of Nonadherence to Statin Therapy: A Meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The role of adjunctive therapy",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Socioeconomic status and hypertension: a meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Meta-analysis does not allow appraisal of complex interventions in diabetes and hypertension self-management: A methodological review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Dipyridamole for preventing recurrent ischemic stroke and other vascular events: A meta-analysis of individual patient data from randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Smoking and hypertension: Do they follow the same trend?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Coronary complications affect hypertensive smokers with higher rate than that of cerebrovascular events",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Compliance with antihypertensive therapy: Needing a knot in a handkerchief",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension in patients treated with VEGF TKIs: A comprehensive, up-to-date systematic review and meta-analysis of randomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pharmacotherapy options for advanced thyroid cancer: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"An editorial update: What level of blood pressure control in chronic kidney disease?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Antihypertensive classes, cognitive decline and incidence of dementia: A network meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Do all antihypertensive classes improve global or specific cognitive functions? A network meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Do all antihypertensive classes improve global or specific cognitive functions? A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Impact of initial blood pressure on antihypertensive response in patients with acute hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Drug insight: Angiotensin-converting-enzyme inhibitors and atrial fibrillation - Indications and contraindications",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Acupuncture for essential hypertension: A meta-analysis of randomized sham-controlled clinical trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Effect of green tea supplementation on blood pressure among overweight and obese adults: A protocol for a systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Diabetes prevalence and determinants in adults in China mainland from 2000 to 2010: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The multiple lifestyle modi fication for patients with prehypertension and hypertension patients: A systematic review protocol",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Comparison of the long-term results of Roux-en-Y gastric bypass and sleeve gastrectomy for morbid obesity: A systematic review and meta-analysis of randomized and nonrandomized trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Ligustrazine injection for chronic pulmonary heart disease: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Risk factors for hypertension in China during different times: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Difference in vascular risk factor profile between ischaemic strokes of undetermined aetiology and other stroke subtypes: Population-based study and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Monoclonal CCR5 antibody for treatment of people with HIV infection",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Meta-analysis of dna microarrays reveals dysregulation of dna repair genes downstream of bmpr2 in pulmonary arterial hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Loss of bone morphogenetic protein receptor 2 is associated with abnormal DNA Repair in pulmonary arterial hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effects of metabolic syndrome on left ventricular hypertrophy in Chinese population: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Laparoscopic Roux-en-Y gastric bypass vs. laparoscopic sleeve gastrectomy for morbid obesity and diabetes mellitus: A meta-analysis of sixteen recent studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cost-effectiveness of interventions to prevent and control diabetes mellitus: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cost-effectiveness of interventions for preventing and controlling diabetes mellitus: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Angiotensin II receptor blockers improve peripheral endothelial function: A meta-analysis of randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Preterm birth is associated with risk of essential hypertension in later life",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prostacyclin and its analogues in pulmonary artery hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Pulsatile hemodynamics of hypertension: Systematic review of aortic input impedance",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The -344C/T polymorphism in the CYP11B2 gene is associated with essential hypertension in the Chinese",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Alcohol and stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Angiotensin-converting enzyme gene deletion allele increases the risk of left ventricular hypertrophy: evidence from a meta-analysis",Missing,Missing,Exclude,Exclude,Exclude,Exclude,Missing
"Effects of t-type calcium channel blockers on renal function and aldosterone in patients with hypertension: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Erythropoiesis-stimulating agents in the management of cancer patients with anemia: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Angiotensin-converting enzyme gene insertion/deletion polymorphism and essential hypertension in the Chinese population: A meta-analysis including 21058 participants",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Time trends of cardiovascular disease risk factors in China",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incidence and Risk of Sorafenib-Induced Hypertension: A Systematic Review and Meta-Analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Incidence and risk of sorafenib-induced hypertension: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular Risks Associated With Diastolic Blood Pressure and Isolated Diastolic Hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Lack of association of A-6G polymorphism of AGT gene with essential hypertension in the Chinese population",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"(alpha)-Adducin Gly460Trp gene mutation and essential hypertension in a Chinese population: A meta-analysis including 10960 subjects",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Influence of health education on medicine-taking compliance of Chinese hypertensive patients: A Bayesian meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Bradykinin (beta)2 receptor -58T/C gene polymorphism and essential hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A meta-analysis of the distribution of ectopic varices in the whole digestive tract",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Multitargeted antiangiogenic tyrosine kinase inhibitors in advanced non-small cell lung cancer: A meta-analysis of randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Association of T174M polymorphism of angiotensinogen gene with essential hypertension: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Preventing type 2 diabetes in high risk patients: An overview of lifestyle and pharmacological measures",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The use of beta-blockers in patients with hypertension and chronic obstructive lung diseases",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Statistical models of readmission after stroke: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Calcium channel blockers in the spectrum of antihypertensive agents",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Coagulation management in multiple trauma: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular risk scores do not account for the effect of treatment: A review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Should intranasal corticosteroids be used for the treatment of ocular symptoms of allergic rhinoconjunctivitis? a review of their efficacy and safety profile",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension: Salt restriction might lower blood pressure, but are there any beneficial effects on mortality?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The impact of AT1 receptor blockers of angiotensin II in stroke: Meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Angiotensin-converting enzyme insertion/deletion polymorphism contributes high risk for chronic kidney disease in Asian male with hypertension-a meta-regression analysis of 98 observational studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"The effect of tai chi for blood pressure, blood sugar, blood lipid control for patients with chronic diseases: a systematic review",Missing,Missing,Include,Include,Include,Include,Missing
"Association of ACE I/D polymorphism with obstructive sleep apnea susceptibility: evidence based on 2,228 subjects",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Impact of metabolic syndrome on the risk of atrial fibrillation recurrence after catheter ablation: Systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Are patients with metabolic syndrome or its components at higher risk of atrial fibrillation recurrence after catheter ablation? A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Estimation of energy requirements in a controlled feeding trial",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Probiotic-fermented purple sweet potato yogurt activates compensatory IGF-IR/PI3K/Akt survival pathways and attenuates cardiac apoptosis in the hearts of spontaneously hypertensive rats",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A gigantic meta-analysis confirms: thiazides are best as the first choice medication in hypertension; new guidelines are necessary",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Results of controlled clinical trials comparing "guideline exposed" and "guideline naive" physicians in the treatment of depression, hypertension, and diabetes: What can be learned?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A genome-wide association analysis in over 177,000 individuals identifies 15 loci contributing to variation in central obesity and fat-distribution",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Genome-wide association analysis in over 187,000 individuals identifies 14 loci contributing to variation in fat-distribution",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Should (beta) blockers remain first choice in the treatment of primary hypertension? A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Frequency and risk factors for spontaneous hemorrhagic transformation of cerebral infarction",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"A wake-up call to the role of sleep apnea in stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Prevalence, incidence and risk factors of chronic heart failure in the type 2 diabetic population: Systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Microalbuminuria: A neglected cardiovascular risk factor in non-diabetic individuals?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Stress cardiac MRI provides excellent prognostic risk stratification in coronary artery disease: A systematic review of the literature",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Gamma-Glutamyltransferase Level and Risk of Hypertension: A Systematic Review and Meta-Analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effects of aldosterone antagonists on blood pressure in resistant hypertension: A metaanalysis",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Systematic review and meta-analysis of the efficacy of Sphingosine-1- phosphate (S1P) receptor agonist FTY720 (Fingolimod) in animal models of stroke",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"(alpha)-adducin Gly460Trp polymorphism and essential hypertension risk in Chinese: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cardiovascular diseases in China",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Cetuximab-based therapy vs noncetuximab therapy in advanced or metastatic colorectal cancer: A meta-analysis of seven randomized controlled trials",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Combination therapy of sorafenib and TACE for unresectable HCC: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Use of valsartan in post-myocardial infarction and heart failure patient",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Reducing blood pressure with internet-based interventions: A meta-analysis",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Association between angiotensin-converting enzyme insertion/deletion gene polymorphism and atrial fibrillation: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Evening -Versus Morning- Dosing Drug Therapy for Chronic Kidney Disease Patients with Hypertension: A Systematic Review",Missing,Missing,Exclude,Exclude,Missing,Missing,Missing
"Advanced research on the relationship between sports and endothelin",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Effect of soy isoflavones on blood pressure: A meta-analysis of randomized controlled trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Effect of soy isoflavones on blood pressure. A meta-analysis of randomized controlled trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Aliskiren and Amlodipine in the Management of Essential Hypertension: Meta-Analysis of Randomized Controlled Trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Recipient-related clinical risk factors for primary graft dysfunction after lung transplantation: A systematic review and meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Aliskiren/Amlodipine vs. Aliskiren/Hydrochlorothiazide in hypertension: Indirect meta-analysis of trials comparing the two combinations vs. monotherapy",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Immunosuppressant utilization and cardiovascular complications among Chinese patients after kidney transplantation: A systematic review and analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Aliskiren and amlodipine in the management of essential hypertension: Meta-analysis of randomised controlled trials",Missing,Missing,Include,Missing,Missing,Missing,Missing
"A systematic review of Losartan versus Valsartan for essential hypertension associated with hyperuricemia",Missing,Missing,Include,Missing,Missing,Missing,Missing
"Meta-analysis on the relationship between 25-hydroxyvitamin D level and hypertension",Missing,Missing,Exclude,Missing,Exclude,Missing,Missing
"Cerebral vasospasm after aneurysmal subarachnoid hemorrhage: An overview of pharmacologic management",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Differences in clinical manifestations between childhood-onset lupus and adult-onset lupus: A meta-analysis",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Traditional herbal medicine use among hypertensive patients in sub-Saharan Africa: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Treatment of mild to moderate hypertension by gender perspective: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Health-promoting community activities in primary health care. A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Varices and variceal bleeding",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Shunting in acute cerebral venous thrombosis: A systematic review",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Obesity in children and young people: A crisis in public health",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Is it the agent or the blood pressure level that matters for renal and vascular protection in chronic nephropathies?",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Medication noncompliance in patients with chronic disease: Issues in dialysis and renal transplantation",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Hypertension and risk of depression in the elderly: a meta-analysis of prospective cohort studies",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Exercise and stroke: A systematic review of studies using animal models",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
"Therapeutic update of a disease with difficult control: Primary pulmonary hypertension",Missing,Missing,Exclude,Missing,Missing,Missing,Missing
